id1,id2,match_len,is_rc,score
39,112,14,+,96.30093309967765
281,402,17,+,96.30086877067737
154,917,15,+,96.3001349118135
201,974,14,+,96.29746147668229
310,710,14,+,96.29575767293824
33,562,15,+,96.29526839249968
249,605,14,+,96.29497825134102
70,852,14,+,96.29427207370215
241,862,14,+,96.29427204993834
904,976,14,+,96.29427194154013
310,344,15,+,96.29280804543369
59,495,15,+,96.29280550996425
161,164,15,+,96.2928016558935
83,718,16,+,96.28929279835319
267,581,14,+,96.28899087930371
147,673,14,+,96.28897307577412
410,727,15,+,96.2885066299018
540,687,15,+,96.28474962404896
741,965,15,+,96.28474961191635
403,447,17,+,96.28278306472313
424,808,14,+,96.28074454689909
194,328,15,+,96.28059653857234
742,743,14,+,96.27957189179799
153,914,14,+,96.27814573544323
253,433,14,+,96.27656865090583
274,516,14,+,96.27638879258909
154,771,14,+,96.27501338656403
237,678,14,+,96.27444946758618
405,963,14,+,96.27075313741805
11,608,14,+,96.27053862809286
98,749,14,+,96.26688454609099
42,821,14,+,96.2667763259103
525,891,14,+,96.26553288367627
126,490,14,+,96.26498855740235
215,887,14,+,96.26211856277891
308,959,16,+,96.2620335302375
349,409,14,+,96.26107730346747
442,467,14,+,96.26105140227419
169,334,15,+,96.26036095137317
396,834,14,+,96.2601217887498
488,941,14,+,96.25790335195839
607,882,14,+,96.25790333586934
173,316,14,+,96.25543826036203
54,559,14,+,96.25543810370745
491,976,14,+,96.25543805015643
172,942,14,+,96.25468831500858
331,800,14,+,96.2526990913901
208,704,14,+,96.2526990913901
14,397,14,+,96.25269788353748
441,877,14,+,96.25218629052095
447,705,14,+,96.24965614766579
452,684,14,+,96.24965614477665
215,716,14,+,96.24965614215398
481,611,14,+,96.24965610952796
131,319,14,+,96.24965608018991
17,482,14,+,96.24965572225175
252,610,14,+,96.24965556255879
245,796,15,+,96.24615413835507
219,556,15,+,96.24418355946977
160,529,14,+,96.24297502319958
320,355,14,+,96.24251763003656
213,788,14,+,96.2397613510325
72,175,14,+,96.23976039347883
42,539,15,+,96.23886583896437
736,996,14,+,96.23796882692207
155,988,14,+,96.23751204635894
626,849,16,+,96.23726659541563
48,283,15,+,96.23655908420892
529,833,14,+,96.2351178199136
579,591,14,+,96.23511781430369
631,773,14,+,96.23511779730124
436,737,14,+,96.2337046713481
647,864,14,+,96.23348475464306
466,747,16,+,96.23348371542785
133,899,16,+,96.23019014671937
381,808,14,+,96.230148395443
705,786,14,+,96.22897959971212
615,657,14,+,96.22855087475335
284,424,14,+,96.22806030300056
711,783,14,+,96.22794785795237
640,944,14,+,96.22772719056937
523,768,14,+,96.22752401132941
850,915,14,+,96.22752400950836
504,520,14,+,96.22752395607694
165,914,14,+,96.22582644234141
10,913,14,+,96.22533408134426
801,876,15,+,96.22442043002764
728,963,16,+,96.22431959778797
205,308,14,+,96.22282430461645
42,617,14,+,96.22282428178681
154,680,14,+,96.22282419691942
303,582,14,+,96.22104870858242
234,492,14,+,96.22035619858002
148,696,14,+,96.21989438960999
104,688,14,+,96.2198942933367
521,750,14,+,96.21866538185589
497,634,14,+,96.21791198317393
343,737,14,+,96.21742945442075
713,967,14,+,96.21646151147829
462,574,14,+,96.21646143802009
144,829,14,+,96.21645517591092
465,900,14,+,96.21549791061831
99,833,14,+,96.21469030835215
206,758,15,+,96.21353760415897
2,905,14,+,96.21276365071331
194,289,14,+,96.21262228551427
227,445,14,+,96.21215993352591
6,872,14,+,96.2119478072622
652,906,14,+,96.21164655642893
378,628,14,+,96.21164647559588
753,834,14,+,96.2116461751054
496,645,14,+,96.2114432445365
212,393,17,+,96.21032141624734
831,952,14,+,96.21013286238582
373,883,14,+,96.20939217215938
78,354,14,+,96.20939186098815
865,874,14,+,96.20939174457196
256,766,14,+,96.20938959829729
505,960,14,+,96.20867758221817
289,751,14,+,96.20867748574477
670,727,14,+,96.2082658812598
202,218,14,+,96.20826583978598
230,875,14,+,96.20826546243288
172,862,14,+,96.20776494859251
378,663,14,+,96.20761014363171
173,206,14,+,96.20761014363171
902,995,15,+,96.20717678283968
793,870,14,+,96.20526287378397
147,868,15,+,96.20517329178124
35,798,14,+,96.20496403798073
441,773,14,+,96.20450877167632
239,902,14,+,96.20326664522854
108,148,14,+,96.20326656379058
140,289,14,+,96.2015370063779
86,409,14,+,96.20153577491736
246,384,14,+,96.20153468867149
603,997,14,+,96.20104812536023
70,873,14,+,96.20104809474539
286,768,14,+,96.2010480895227
126,349,14,+,96.20033271095237
426,441,14,+,96.20013516031175
626,904,15,+,96.20010676137365
141,789,15,+,96.20010214643037
659,682,14,+,96.19714942022586
321,532,14,+,96.19685495635262
24,719,15,+,96.19624156008913
616,639,14,+,96.1958441708847
781,810,14,+,96.19584389774725
38,210,14,+,96.1956949361372
5,951,14,+,96.19514695028927
841,973,15,+,96.19449786198663
633,714,15,+,96.19449785284755
378,633,14,+,96.1928086954128
224,805,14,+,96.19280087464563
60,570,15,+,96.19225248576606
177,541,15,+,96.19225185425617
77,322,15,+,96.19225127305891
889,999,14,+,96.19167545669373
46,206,14,+,96.19167460227477
396,446,14,+,96.19054174591109
621,667,14,+,96.19054152872923
246,462,14,+,96.1905388790074
348,349,14,+,96.19053667360267
507,939,14,+,96.18941930666259
814,880,14,+,96.18940519435697
217,716,14,+,96.18850674692186
316,658,15,+,96.18686833093595
126,144,14,+,96.18624156008912
260,950,14,+,96.18566228304758
196,553,14,+,96.18461419795231
76,539,14,+,96.18460901794685
131,365,15,+,96.18092060925858
108,509,14,+,96.18057496985773
443,709,14,+,96.17908680788987
5,761,15,+,96.17870847309263
324,510,15,+,96.17382719773356
435,596,15,+,96.17350417532745
207,659,15,+,96.17350353257709
733,926,14,+,96.17233561283042
19,427,14,+,96.17232939367925
748,855,14,+,96.1713828289355
394,484,14,+,96.17137418590205
369,985,14,+,96.17078294440073
293,904,14,+,96.16781487496047
224,914,14,+,96.16596828718511
103,310,14,+,96.16591041646744
138,207,14,+,96.16505655469412
466,530,14,+,96.16352810476926
397,462,14,+,96.1635280673935
469,623,15,+,96.16216535386602
762,975,16,+,96.16115666388544
618,776,14,+,96.16036334230776
259,510,14,+,96.15869379089898
347,458,14,+,96.15770439203013
22,823,14,+,96.15479664205888
857,880,15,+,96.1547945498879
533,616,16,+,96.15308289141645
106,941,14,+,96.15283434727068
97,127,14,+,96.15253660123294
429,885,14,+,96.15216823252663
395,676,14,+,96.15146150220048
444,900,14,+,96.15145919360904
260,380,15,+,96.15107825134102
45,305,16,+,96.15018470425322
1,100,16,+,96.14958686679053
132,550,14,+,96.14705904256232
237,865,14,+,96.14615421649852
344,896,14,+,96.14615375779468
491,858,14,+,96.14615338999533
306,446,14,+,96.14510209020958
207,352,14,+,96.14509890476104
30,576,14,+,96.14376876922724
86,567,14,+,96.1434149311104
152,168,14,+,96.14222370073095
582,587,15,+,96.13953044859997
610,989,15,+,96.1377675683725
647,949,15,+,96.13726707549512
99,409,15,+,96.13726549467034
550,796,14,+,96.13699069107474
76,468,14,+,96.1369899077242
394,476,14,+,96.13504103922091
131,843,14,+,96.13503825676221
125,159,14,+,96.13502205044813
319,646,14,+,96.13323354228673
104,713,15,+,96.13317169995227
238,678,14,+,96.13227832862272
650,691,14,+,96.13227592362988
321,399,15,+,96.12987760625342
89,772,14,+,96.12905782398731
26,422,15,+,96.12666219914409
732,799,16,+,96.12638650604936
318,331,14,+,96.12534201261029
609,847,14,+,96.12442049189596
622,778,15,+,96.12234216152041
157,898,15,+,96.12233950492644
698,851,14,+,96.12194511327625
108,336,15,+,96.12049161118942
342,545,15,+,96.11955603825484
46,521,14,+,96.11926598497172
479,834,14,+,96.11923100260468
404,744,14,+,96.11776496323549
587,891,14,+,96.11776480464638
251,856,14,+,96.11753068736702
654,889,14,+,96.11585649658561
454,534,14,+,96.11584752602633
46,479,14,+,96.11538573375422
421,998,14,+,96.11455685817612
787,924,15,+,96.11361433894145
232,904,14,+,96.11329160637581
321,764,15,+,96.10957474574451
68,518,14,+,96.10717667195759
90,876,14,+,96.10717385476931
554,658,15,+,96.10493676688486
495,934,15,+,96.10493664283118
346,906,15,+,96.10493659271783
286,938,16,+,96.10450708896317
158,628,14,+,96.10409825713865
171,325,14,+,96.1013180949806
5,979,14,+,96.09733896278172
365,996,14,+,96.09733761895038
411,458,14,+,96.09726337400544
132,875,15,+,96.09703444078527
603,1001,15,+,96.09624455748357
319,630,14,+,96.09624320959075
206,765,14,+,96.09427039246084
127,237,14,+,96.09302874148985
34,68,14,+,96.09299931109037
411,547,14,+,96.09288050210378
351,858,14,+,96.09288007701957
609,983,14,+,96.09218613775029
107,985,14,+,96.0913439799142
703,742,16,+,96.08952173559689
185,670,14,+,96.08940386906981
489,729,14,+,96.08908668099966
407,755,15,+,96.08856444361984
188,203,14,+,96.08645607669143
247,333,14,+,96.08351901565104
157,726,14,+,96.08347031194415
364,385,14,+,96.08188249211143
430,878,14,+,96.08118629444228
81,351,15,+,96.08116535386603
321,701,15,+,96.08116452504184
380,685,14,+,96.08041273517036
261,330,15,+,96.07958097854173
395,429,14,+,96.07862110786037
285,429,14,+,96.0778474966181
263,494,14,+,96.0766200583589
635,663,14,+,96.0763580880714
345,640,14,+,96.07504807018543
84,164,14,+,96.07413655553191
394,417,14,+,96.07382574119478
322,392,14,+,96.07359241929555
720,863,14,+,96.07359237757152
554,841,14,+,96.0730275684953
280,663,14,+,96.07302448670194
94,889,14,+,96.07298779953463
814,826,14,+,96.07197484166788
106,905,16,+,96.0716763259103
416,660,14,+,96.07148237210586
379,828,14,+,96.07046144023641
244,314,14,+,96.06869367179604
834,968,14,+,96.06818148300634
180,894,14,+,96.06818148098297
129,740,15,+,96.06804804134663
481,755,15,+,96.06786566304707
319,772,14,+,96.0670801052143
352,564,14,+,96.06516585082699
212,967,14,+,96.06499153007944
450,583,15,+,96.0639919000145
486,705,14,+,96.06349792559958
148,272,14,+,96.06332291956446
711,749,14,+,96.06332220950807
293,784,14,+,96.06305127104945
154,487,14,+,96.0609548147747
301,827,14,+,96.06075887302063
584,701,16,+,96.06038114840591
803,902,15,+,96.05858412017035
262,669,17,+,96.05773436576268
341,518,14,+,96.05771572426575
472,854,14,+,96.05771544194141
475,851,16,+,96.05751807264676
35,936,15,+,96.0530680481483
258,730,14,+,96.05107882861662
288,367,14,+,96.05057725860559
430,856,14,+,96.05057722299215
129,721,14,+,96.05057517462328
185,371,14,+,96.04935371117209
104,876,16,+,96.04840644399069
853,1001,14,+,96.04726694878173
411,899,14,+,96.04640266888154
82,482,15,+,96.04551953091959
217,880,15,+,96.04537948157666
295,450,15,+,96.04481622887513
331,453,15,+,96.04356730953027
512,736,15,+,96.04348381890671
685,758,15,+,96.04348379964136
771,783,14,+,96.04177070354324
347,581,14,+,96.04177069715684
332,869,14,+,96.04176402361361
199,340,14,+,96.04070956340387
729,751,14,+,96.04070727011464
168,795,14,+,96.03984018784418
833,947,14,+,96.03953018330405
340,376,14,+,96.03835505568615
102,266,14,+,96.03777545669374
217,299,14,+,96.037774810919
12,999,14,+,96.03775550163387
102,914,14,+,96.03725979720951
182,195,15,+,96.03645468303525
267,525,14,+,96.03534265402762
88,582,14,+,96.03349146262828
360,442,14,+,96.03335063675424
209,560,15,+,96.03273177748831
430,605,15,+,96.03159521605622
730,905,14,+,96.03135385206757
446,955,14,+,96.0305494683269
22,568,14,+,96.03049761268464
322,418,14,+,96.03019088546729
240,941,14,+,96.02845313111298
659,755,14,+,96.02810874613866
939,948,14,+,96.02663852035198
174,658,15,+,96.02638759455272
256,525,14,+,96.0245213187221
564,930,14,+,96.02452019589225
157,296,15,+,96.02444367898893
338,404,14,+,96.02393145224876
446,898,14,+,96.02393144193087
761,895,14,+,96.0233573090156
65,877,14,+,96.0230884698011
9,820,14,+,96.02308846428929
73,296,14,+,96.0229282901045
184,694,14,+,96.02163287064415
522,933,14,+,96.02088817505522
104,619,15,+,96.0182912870145
151,616,14,+,96.0176518727012
737,928,14,+,96.01750674692187
322,702,14,+,96.01750531435216
68,827,14,+,96.01744945915624
446,635,15,+,96.01659636156784
47,114,15,+,96.01489227368631
349,729,15,+,96.01489216891174
180,841,14,+,96.01431172286816
549,932,14,+,96.0140032782621
74,541,14,+,96.01374958345717
555,577,14,+,96.01374958345717
329,459,14,+,96.01374907849473
811,910,14,+,96.0115383156145
316,426,14,+,96.01153824355714
366,677,14,+,96.01153798404407
935,951,15,+,96.01086742684603
255,861,14,+,96.01069549770058
696,699,14,+,96.00957516337667
141,769,14,+,96.00651183854609
599,859,14,+,96.00575614766579
14,611,14,+,96.00575611375834
241,502,14,+,96.00493671316029
241,835,14,+,96.00493639101593
134,359,14,+,96.00486252295507
60,88,15,+,96.00450703541213
540,972,14,+,96.00328100236743
472,539,14,+,96.00237463859214
181,499,14,+,96.00182722808232
559,711,14,+,95.99978295542641
208,271,14,+,95.99978281751052
154,202,14,+,95.99978265447082
930,943,14,+,95.99978247208495
322,771,14,+,95.9986174523253
535,691,14,+,95.9986174523253
335,537,14,+,95.99861700304436
141,965,14,+,95.99861533952289
0,345,14,+,95.99794407317265
565,890,15,+,95.99573604273174
895,974,14,+,95.99564972826586
435,802,14,+,95.99450693063757
210,408,14,+,95.99444284621146
144,985,14,+,95.9940561989116
286,552,14,+,95.99405535351028
445,942,14,+,95.99313908418773
15,160,14,+,95.99312889169622
669,792,14,+,95.99175035980359
271,994,14,+,95.99125559726136
168,630,14,+,95.98980427260757
519,616,14,+,95.98980411291461
889,968,14,+,95.98980347016425
514,685,14,+,95.9891051048073
211,421,14,+,95.98832228060678
521,813,14,+,95.98769324534474
274,988,14,+,95.98753424355579
365,762,14,+,95.98588069163002
14,621,14,+,95.98116777845337
623,951,15,+,95.98081466875468
167,986,14,+,95.97949160864269
167,320,14,+,95.97908024170758
9,928,14,+,95.97907933835336
255,692,14,+,95.97892448232771
641,694,14,+,95.97892340126224
458,755,15,+,95.97865454604194
434,991,14,+,95.97708010175431
53,220,14,+,95.97645400783802
372,873,14,+,95.9733229598087
269,1002,14,+,95.97276515638178
71,902,14,+,95.9725595063729
46,635,15,+,95.97115393663145
250,694,14,+,95.96574177201559
87,123,16,+,95.96408259263858
330,886,14,+,95.96404022067794
247,720,14,+,95.96403988679964
210,432,14,+,95.96375037043074
99,705,14,+,95.96358189124064
323,952,14,+,95.96305888263373
651,682,14,+,95.95935613724147
39,268,14,+,95.95763443108602
46,707,14,+,95.95761984540334
86,328,14,+,95.95761581985751
543,650,14,+,95.9551064350088
125,347,14,+,95.95434306836128
249,589,14,+,95.9501640436918
307,896,14,+,95.94890239464142
39,463,14,+,95.9472660758676
59,208,15,+,95.94530213878537
515,823,14,+,95.94356788956438
100,384,14,+,95.94355899751623
127,276,14,+,95.94096259190847
25,792,14,+,95.94093628330631
70,423,14,+,95.94074489011629
245,955,14,+,95.93858194481365
470,673,14,+,95.93531983523194
440,504,15,+,95.93452750337201
151,502,14,+,95.93361378430083
516,976,14,+,95.93178783456776
321,795,14,+,95.93159124044571
163,677,14,+,95.93155130575063
403,644,14,+,95.93109166048274
334,800,14,+,95.93109163845662
526,689,14,+,95.92945858426232
451,528,14,+,95.92918161923224
486,859,14,+,95.9285035962146
612,766,14,+,95.92842478272578
249,662,16,+,95.92756490399056
42,820,14,+,95.92744247123218
839,913,14,+,95.92744245315443
187,552,16,+,95.9265704164319
88,532,14,+,95.92626346083819
543,644,14,+,95.9262634399702
173,272,14,+,95.92626334112609
166,277,14,+,95.92626303287217
23,463,15,+,95.9259338547528
230,504,14,+,95.92349774227452
680,772,14,+,95.92349733325493
204,321,15,+,95.92255381614696
80,931,14,+,95.92231503697525
386,635,14,+,95.92009626402594
447,577,14,+,95.9184380897793
56,576,14,+,95.91841142693133
776,872,14,+,95.91829237845094
321,336,14,+,95.91829093023289
2,270,18,+,95.91803811112439
667,885,14,+,95.91763147330592
926,989,14,+,95.91644962638262
269,693,14,+,95.91632238261849
46,629,14,+,95.91390845781112
416,869,14,+,95.91340219115935
464,820,14,+,95.91086515577567
578,903,14,+,95.90762111517938
132,340,14,+,95.90761758639987
261,305,14,+,95.904709810833
210,844,14,+,95.90450672798661
468,490,14,+,95.90450631932067
261,694,14,+,95.90423969362863
97,528,14,+,95.9042396898213
207,839,14,+,95.90423949959829
407,408,14,+,95.90423900039724
298,629,14,+,95.90048234392113
82,933,14,+,95.9004800499139
571,821,14,+,95.90047909236023
2,36,16,+,95.897864088038
338,822,14,+,95.89743750034134
44,816,14,+,95.89743718945833
383,551,15,+,95.8972589698372
455,780,14,+,95.89708105605796
905,914,14,+,95.89708076128471
143,521,14,+,95.89630768122862
484,798,14,+,95.8963074131029
103,256,14,+,95.89602881601239
585,688,14,+,95.89589784121954
319,933,15,+,95.89564442795329
89,699,15,+,95.89446815369398
87,238,15,+,95.89360797093723
212,622,15,+,95.89325114431955
685,776,15,+,95.89256641060382
602,678,14,+,95.89166946469727
68,457,14,+,95.89166894266658
0,775,14,+,95.89166877201903
322,466,14,+,95.89116602521362
863,891,14,+,95.89074326962955
743,780,14,+,95.89074255694364
465,666,15,+,95.88853910890332
741,868,14,+,95.88831233412692
189,858,16,+,95.88651470835312
357,367,14,+,95.88564456298815
587,824,15,+,95.88257835740212
293,475,14,+,95.88085372765956
82,286,14,+,95.8807885799147
79,330,14,+,95.87865374359859
46,487,16,+,95.87752415211608
104,743,14,+,95.87555535608567
383,385,15,+,95.87494885801895
65,806,15,+,95.87494879484865
132,544,14,+,95.87351874148986
